absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,11,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,12,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,13,23,,,,,0,0,1
7.075,1.2695,,0.0,0.0,,1.0,278.75,0.0,0.0,0.0,0.0,0.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.475,0.0,0.0,1007.175,1013.375,0.0,0.0,83.7,1019.6,,0.0,0.0,0.0,0.0,15.766001,-7.004,0.0,283.3,0.3,22935.824,0.55,-0.17500001,0.55,0.0,2023,5,14,0,2023.0,5.0,13.0,7.0,0,0,1
6.725,1.273,,0.0,0.0,,1.0,277.95,0.0,0.0,0.0,0.0,8.325,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.9,0.0,0.0,1006.6,1012.825,0.0,0.0,84.875,1019.075,,0.0,0.0,0.0,0.0,29.85025,-4.40275,0.0,283.25,8.325,20350.05,0.775,-0.275,0.7,0.0,2023,5,14,1,2023.0,5.0,13.0,7.0,0,0,1
6.625,1.2725,,4361.2,2.7,,1.0,277.75,2.1,15135.4,0.0,0.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1021.55,0.0,0.0,1006.15,1012.35,0.0,0.0,85.850006,1018.625,,0.0,0.0,0.0,0.0,43.5455,-0.39325,0.0,282.9,13.4,19763.65,1.0,-0.05,1.0,0.0,2023,5,14,2,2023.0,5.0,13.0,7.0,0,0,1
6.6,1.268,,252899.69,40.825,,1.0,277.75,23.95,187724.3,21.9,157830.6,0.475,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.25,0.0,0.0,1005.75,1011.975,0.0,0.0,83.55,1018.2,,0.0,0.0,0.0,0.0,56.8545,4.7605,0.0,282.325,0.475,27675.275,1.55,0.15,1.525,0.0,2023,5,14,3,2023.0,5.0,13.0,7.0,0,0,1
6.875,1.25625,,1170075.9,129.675,,0.0,278.45,48.9,524692.6,85.25,771623.1,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.975,0.0,0.0,1005.45,1011.6,0.0,0.0,77.975,1017.775,,0.0,0.0,0.0,0.0,69.92025,10.7575,0.0,282.0,0.0,33968.1,1.3,0.275,1.275,0.0,2023,5,14,4,2023.0,5.0,13.0,7.0,0,0,1
7.35,1.2435,,2725913.0,252.25,,0.0,279.6,64.75,818343.5,181.4,1919815.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.8,0.0,0.0,1005.225,1011.3,0.0,0.0,73.675,1017.425,,0.0,0.0,0.0,0.0,83.00625,17.27725,0.0,282.35,0.0,37612.45,0.65,0.45,0.375,0.0,2023,5,14,5,2023.0,5.0,13.0,7.0,0,0,1
7.825,1.23125,,4586140.5,384.95,,0.0,280.6,74.35,1001425.5,291.5,3404938.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.425,0.0,0.0,1004.8,1010.85,0.0,0.0,70.15,1016.9,,0.0,0.0,0.0,0.0,96.47525,23.981998,0.0,283.65,0.0,39801.426,0.25,0.125,-0.2,0.0,2023,5,14,6,2023.0,5.0,13.0,7.0,0,0,1
8.25,1.2195001,,6472791.0,512.05,,0.0,281.5,80.55,1115198.2,399.875,4977907.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.85,0.0,0.0,1004.3,1010.3,0.0,0.0,65.025,1016.325,,0.0,0.0,0.0,0.0,110.772995,30.49725,0.0,285.57498,0.0,42102.125,0.325,-0.075,-0.3,0.0,2023,5,14,7,2023.0,5.0,13.0,7.0,0,0,1
8.575,1.2105,,8190965.0,621.875,,0.0,282.2,85.5,1195474.1,493.875,6434781.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.275,0.0,0.0,1003.775,1009.725,0.0,0.0,60.525,1015.7,,0.0,0.0,0.0,0.0,126.377,36.38375,0.0,287.15,0.0,42932.074,0.95,-0.125,-0.92499995,0.0,2023,5,14,8,2023.0,5.0,13.0,7.0,0,0,1
8.775,1.20425,,9591746.0,705.325,1279.5,0.0,282.6,88.1,1249754.9,566.05,7631138.0,7.15,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.8,0.0,0.0,1003.275,1009.2,0.0,0.0,56.949997,1015.175,,0.0,0.0,0.0,0.0,143.6665,41.12175,0.0,288.225,7.15,44443.875,1.45,-0.22500001,-1.45,0.0,2023,5,14,9,2023.0,5.0,13.0,7.0,0,0,1
8.6,1.1995,2306.3,10563186.0,755.925,1586.475,0.0,282.4,94.925,1317765.2,595.9,8365682.0,24.425,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.2,0.0,0.0,1002.775,1008.675,0.0,0.0,51.275,1014.6,,0.0,0.0,0.0,0.0,162.64575,44.149002,0.0,289.3,24.425,46024.023,1.95,-0.25,-1.95,0.0,2023,5,14,10,2023.0,5.0,13.0,7.0,0,0,1
7.925,1.19725,2349.225,11030602.0,769.8,2293.625,0.0,281.15,144.725,1725472.8,468.775,7665179.0,46.925,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.55,0.0,0.0,1002.175,1008.075,0.0,0.0,42.875,1013.975,,0.0,0.0,0.0,0.0,182.65775,45.007,0.0,290.225,46.925,48110.35,2.6,-0.2,-2.6,0.0,2023,5,14,11,2023.0,5.0,13.0,7.0,0,0,1
7.2,1.19775,2420.8,10958688.0,746.0,2487.05,0.0,279.8,195.7,2450873.0,363.1,5989238.0,66.35,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.925,0.0,0.0,1001.65,1007.525,0.0,0.0,38.25,1013.425,,0.0,0.0,0.0,0.0,202.5005,43.5465,0.0,290.55,66.35,51534.85,2.85,-0.25,-2.85,0.0,2023,5,14,12,2023.0,5.0,13.0,7.0,0,0,1
7.1,1.197,,10352872.0,686.2,2162.475,0.0,279.55,163.925,2589180.2,387.15,5401774.0,57.324997,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.45,0.0,0.0,1001.225,1007.1,0.0,0.0,37.75,1013.0,,0.0,0.0,0.0,0.0,221.06775,40.015503,0.0,290.8,57.324997,53200.6,2.625,0.6,-2.425,0.0,2023,5,14,13,2023.0,5.0,13.0,7.0,0,0,1
7.475,1.19925,,9259089.0,595.05,2059.85,0.0,280.25,124.375,2075879.0,360.675,5384194.5,42.7,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.05,0.0,0.0,1000.8,1006.7,0.0,0.0,43.975,1012.6,,0.0,0.0,0.0,0.0,237.891,34.92,0.0,290.1,42.7,47325.676,3.225,2.5,-2.0749998,0.0,2023,5,14,14,2023.0,5.0,13.0,7.0,0,0,1
7.9,1.2045,2744.8997,7762091.0,479.725,2162.25,0.0,281.0,122.45,1777327.2,221.475,4191528.5,56.05,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.65,0.0,0.0,1000.45,1006.35,0.0,0.0,51.9,1012.275,,0.0,0.0,0.0,0.0,253.10599,28.8205,0.05,288.95,56.05,44549.75,3.325,2.9,-1.625,0.0,2023,5,14,15,2023.0,5.0,13.0,7.0,0,0,1
8.0,1.207,2744.9,5983448.5,349.85,2263.725,0.0,281.15,115.4,1712609.5,104.85,2349813.2,62.125,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.25,0.0,0.0,1000.05,1005.95,0.0,0.0,54.05,1011.875,,0.0,0.0,0.0,0.0,267.1385,22.21575,0.025,288.7,62.125,43948.027,2.05,1.925,-0.725,0.0,2023,5,14,16,2023.0,5.0,13.0,7.0,0,0,1
8.15,1.2095,,4082626.0,218.1,2492.35,0.0,281.4,80.575,1411022.2,88.75,1394038.9,34.2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.85,0.0,0.0,999.65,1005.55,0.0,0.0,54.95,1011.55,,0.0,0.0,0.0,0.0,280.4665,15.525,0.0,288.45,34.2,43540.05,1.55,1.55,-0.25,0.0,2023,5,14,17,2023.0,5.0,13.0,7.0,0,0,1
8.35,1.215,,2271104.5,101.775,2406.925,0.0,281.675,47.1,919327.0,52.525,1017208.6,19.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.57495,0.0,0.0,999.4,1005.35,0.0,0.0,58.324997,1011.3,,0.0,0.0,0.0,0.0,293.5155,9.11125,0.0,287.875,19.4,42356.4,1.575,1.525,-0.2,0.0,2023,5,14,18,2023.0,5.0,13.0,7.0,0,0,1
8.35,1.2235,,856829.94,25.975,2216.1,0.0,281.6,17.675,466430.2,5.55,418257.72,11.974999,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.45,0.0,0.0,999.3,1005.275,0.0,0.0,63.5,1011.3,,0.0,0.0,0.0,0.0,306.62424,3.3065,0.0,287.0,11.974999,40770.324,1.3249999,1.3,0.050000004,0.0,2023,5,14,19,2023.0,5.0,13.0,7.0,0,0,1
7.9,1.2325,,130559.0,0.15,,0.0,280.7,0.05,127695.5,0.0,39990.0,2.95,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.15,0.0,0.0,999.075,1005.1,0.0,0.0,67.45,1011.15,,0.0,0.0,0.0,0.0,320.0265,-1.57375,0.0,286.275,2.95,38518.05,1.2,0.975,0.7,0.0,2023,5,14,20,2023.0,5.0,13.0,7.0,0,0,1
7.575,1.244,,166.8,0.0,,0.0,279.875,0.0,423.5,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.85,0.0,0.0,998.775,1004.85,0.0,0.0,69.725,1010.975,,0.0,0.0,0.0,0.0,333.83,-5.2355,0.0,285.85,0.0,35655.926,1.225,0.4,1.1500001,0.0,2023,5,14,21,2023.0,5.0,13.0,7.0,0,0,1
7.05,1.24975,,0.0,0.0,,0.0,278.8,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.45,0.0,0.0,998.45,1004.55,0.0,0.0,67.95,1010.65,,0.0,0.0,0.0,0.0,348.0,-7.4292502,0.0,285.3,0.0,34461.2,1.3,0.375,1.225,0.0,2023,5,14,22,2023.0,5.0,13.0,7.0,0,0,1
6.7,1.25,,0.0,0.0,,0.0,278.05,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.2,0.0,0.0,998.1,1004.2,0.0,0.0,66.35,1010.325,,0.0,0.0,0.0,0.0,92.36975,-7.9927497,0.0,284.525,0.0,35677.05,1.3,0.75,1.05,0.0,2023,5,14,23,2023.0,5.0,13.0,7.0,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,15,5,,,,,0,0,1
