absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
9.575,1.1515,3152.0,8974080.0,566.975,2901.7,0.0,284.375,146.975,2010710.6,241.29999,4570510.5,47.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.0,0.0,0.0,991.825,997.5,0.0,0.0,29.375,1003.2,,0.0,0.0,0.0,0.0,254.16975,33.79675,0.1,301.8,47.55,62202.65,4.55,-4.1749997,1.8499999,0.0,2023,6,26,15,2023.0,6.0,25.0,7.0
10.025,1.15375,,7278975.5,442.175,3040.925,0.0,285.05,104.174995,1808133.6,226.825,3370531.2,23.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.55,0.0,0.0,991.35,997.05,0.0,0.0,32.25,1002.75,,0.0,0.0,0.0,0.0,268.262,27.1805,0.0,301.275,23.625,62067.227,4.85,-4.275,2.25,0.0,2023,6,26,16,2023.0,6.0,25.0,7.0
10.05,1.1565,,5429295.0,311.975,3400.875,0.0,285.05,71.55,1265138.0,195.125,3038161.2,12.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.175,0.0,0.0,991.05,996.75,0.0,0.0,33.5,1002.45,,0.0,0.0,0.0,0.0,281.49524,20.508,0.0,300.7,12.425,61822.773,4.95,-4.225,2.55,0.0,2023,6,26,17,2023.0,6.0,25.0,7.0
10.55,1.1615,,3590319.8,189.025,3652.6,0.0,285.65,54.025,904274.2,124.825005,2303728.5,10.175,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.0,0.0,0.0,991.0,996.7,0.0,0.0,37.475,1002.4,,0.0,0.0,0.0,0.0,294.33398,14.135,0.0,300.05,10.175,59777.477,4.6,-4.05,2.2,0.0,2023,6,26,18,2023.0,6.0,25.0,7.0
10.675,1.1675,,1961176.8,88.575,4034.4,0.0,285.8,36.899998,654539.8,55.85,1301099.9,6.05,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.05,0.0,0.0,991.025,996.75,0.0,0.0,41.75,1002.525,,0.0,0.0,0.0,0.0,307.13098,8.375999,0.0,299.05,6.05,55404.523,4.5,-3.775,2.475,0.0,2023,6,26,19,2023.0,6.0,25.0,7.0
10.4,1.1735001,,779609.2,27.1,,0.0,285.35,16.875,386809.6,13.875,502329.5,1.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.175,0.0,0.0,991.15,996.875,0.0,0.0,44.05,1002.65,,0.0,0.0,0.0,0.0,320.12476,3.526,0.0,298.075,1.4,52849.55,4.55,-3.475,2.875,0.0,2023,6,26,20,2023.0,6.0,25.0,7.0
10.2,1.179,,174089.7,2.1,3374.0,0.0,285.0,1.6,132961.9,0.0,100021.195,2.175,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1004.35,0.0,0.0,991.325,997.1,0.0,0.0,45.9,1002.875,,0.0,0.0,0.0,0.0,333.43225,-0.14575002,0.0,297.3,2.175,52406.324,4.1,-2.85,2.9250002,0.0,2023,6,26,21,2023.0,6.0,25.0,7.0
10.175,1.1845,,4000.9001,0.0,3374.0,0.0,284.875,0.0,11605.9,0.0,0.0,3.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.55,0.0,0.0,991.55,997.35,0.0,0.0,48.5,1003.15,,0.0,0.0,0.0,0.0,347.04376,-2.4117498,0.0,296.525,3.65,51312.7,3.65,-2.4250002,2.725,0.0,2023,6,26,22,2023.0,6.0,25.0,7.0
10.2,1.1885,,0.0,0.0,,0.0,284.9,0.0,0.0,0.0,0.0,1.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.7,0.0,0.0,991.65,997.45,0.0,0.0,51.449997,1003.3,,0.0,0.0,0.0,0.0,180.83499,-3.1195,0.0,295.775,1.75,49771.375,3.3,-2.275,2.375,0.0,2023,6,26,23,2023.0,6.0,25.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,27,23,,,,
10.0,1.2285,1329.9,0.0,0.0,1148.75,0.0,284.2,0.0,0.0,0.0,0.0,30.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.725,0.0,0.0,1001.2,1007.2,0.0,0.0,84.9,1013.3,,0.0,0.0,0.0,0.0,13.6295,-2.41025,0.0,285.7,30.75,39584.05,1.1500001,0.35,-1.075,0.0,2023,6,28,0,2023.0,6.0,27.0,7.0
10.0,1.228,,5107.4004,2.425,1241.325,0.0,284.2,1.9,13768.801,0.3,2149.0,19.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.675,0.0,0.0,1001.125,1007.125,0.0,0.0,85.625,1013.175,,0.0,0.0,0.0,0.0,27.236,-0.07000002,0.0,285.7,19.425,40491.625,0.925,-0.17500001,-0.9,0.0,2023,6,28,1,2023.0,6.0,27.0,7.0
10.025,1.2255,,185415.9,28.45,1035.25,0.0,284.3,19.325,153059.5,8.6,64264.4,19.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.45,0.0,0.0,1000.9,1006.9,0.0,0.0,85.55,1012.9,,0.0,0.0,0.0,0.0,40.53475,3.6660001,0.0,285.775,19.925,40902.75,1.0,-0.90000004,-0.45000002,0.0,2023,6,28,2,2023.0,6.0,27.0,7.0
10.1,1.2215,,810549.5,91.575,765.925,0.0,284.45,43.0,448924.7,46.125,394049.38,22.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.3,0.0,0.0,1000.75,1006.725,0.0,0.0,84.45,1012.75,,0.0,0.0,0.0,0.0,53.521,8.56875,0.0,285.925,22.1,41123.125,1.45,-1.45,-0.3,0.0,2023,6,28,3,2023.0,6.0,27.0,7.0
10.15,1.21725,,2014677.0,193.35,770.65,0.0,284.55,66.425,788095.4,108.075,1110212.2,17.875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.25,0.0,0.0,1000.65,1006.65,0.0,0.0,82.725,1012.65,,0.0,0.0,0.0,0.0,66.318,14.365999,0.0,286.225,17.875,42637.6,1.75,-1.65,-0.55,0.0,2023,6,28,4,2023.0,6.0,27.0,7.0
10.25,1.212,,3657664.0,316.9,768.1,0.0,284.8,76.825,1031461.25,207.675,2273548.5,7.95,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.05,0.0,0.0,1000.45,1006.35,0.0,0.0,80.6,1012.35,,0.0,0.0,0.0,0.0,79.1705,20.7625,0.0,286.8,7.95,46473.176,2.175,-1.9749999,-0.875,0.0,2023,6,28,5,2023.0,6.0,27.0,7.0
10.4,1.2055,,5501191.5,447.1,799.0,0.0,285.05,78.425,1117584.6,325.375,3837965.5,2.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.65,0.0,0.0,1000.025,1005.95,0.0,0.0,76.9,1011.9,,0.0,0.0,0.0,0.0,92.43675,27.44075,0.0,287.65,2.2,48615.773,2.575,-2.325,-1.15,0.0,2023,6,28,6,2023.0,6.0,27.0,7.0
10.55,1.1984999,,7347209.0,571.425,834.025,0.0,285.375,104.625,1317833.4,389.475,5146858.5,7.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.15,0.0,0.0,999.525,1005.45,0.0,0.0,71.975,1011.375,,0.0,0.0,0.0,0.0,106.58525,34.0435,0.0,288.85,7.625,49696.05,2.85,-2.3,-1.675,0.0,2023,6,28,7,2023.0,6.0,27.0,7.0
10.7,1.1915,,9031500.0,679.475,1014.5,0.0,285.65,132.475,1707098.0,441.45,5982499.0,10.575,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.6,0.0,0.0,999.0,1004.85,0.0,0.0,67.4,1010.75,,0.0,0.0,0.0,0.0,122.16925,40.1405,0.0,290.075,12.175,51338.176,3.25,-1.9499999,-2.575,0.0,2023,6,28,8,2023.0,6.0,27.0,7.0
10.9,1.18525,,10418047.0,762.75,1218.0,0.0,286.025,108.6,1735906.2,557.125,7189615.5,5.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.175,0.0,0.0,998.525,1004.375,0.0,0.0,63.899998,1010.25,,0.0,0.0,0.0,0.0,139.70575,45.1965,0.0,291.15,10.5,53095.875,3.5749998,-1.575,-3.2,0.0,2023,6,28,9,2023.0,6.0,27.0,7.0
11.05,1.1795,9977.7,11400282.0,815.025,9452.1,0.0,286.325,94.7,1463894.1,628.3,8535029.0,14.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.875,0.0,0.0,998.25,1004.05,0.0,0.0,59.125,1009.95,,0.0,0.0,0.0,0.0,159.3505,48.5915,0.0,292.45,28.45,54345.824,3.35,-1.4,-3.05,0.0,2023,6,28,10,2023.0,6.0,27.0,7.0
11.3,1.17625,9977.7,11904621.0,832.375,9553.1,0.0,286.65,94.45,1361883.1,644.225,9161892.0,26.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.55,0.0,0.0,997.95,1003.75,0.0,0.0,55.05,1009.6,,0.0,0.0,0.0,0.0,180.44376,49.766502,0.0,293.525,52.925,55376.5,2.9,-1.2,-2.65,0.0,2023,6,28,11,2023.0,6.0,27.0,7.0
11.424999,1.1735001,9663.2,11893745.0,813.525,9529.025,0.0,286.84998,97.975,1385434.6,622.625,9121185.0,33.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.15,0.0,0.0,997.65,1003.45,0.0,0.0,52.6,1009.25,,0.0,0.0,0.0,0.0,201.50299,48.492,0.0,294.4,66.05,55525.0,2.3,-0.975,-2.125,0.0,2023,6,28,12,2023.0,6.0,27.0,7.0
11.125,1.171,9555.8,11368458.0,759.875,8142.4004,0.0,286.475,106.4,1471439.0,566.25,8560131.0,49.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.65,0.0,0.0,997.2,1002.975,0.0,0.0,50.375,1008.775,,0.0,0.0,0.0,0.0,221.0665,45.015,0.0,295.125,99.0,54750.953,1.675,-0.55,-1.6,0.0,2023,6,28,13,2023.0,6.0,27.0,7.0
11.075,1.1705,9377.975,10367646.0,675.4,5496.45,0.0,286.425,151.475,1856736.6,416.6,7076559.0,51.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.4,0.0,0.0,996.95,1002.725,0.0,0.0,49.1,1008.525,,0.0,0.0,0.0,0.0,238.5145,39.903748,0.0,295.6,100.0,54737.125,1.55,0.675,-1.225,0.0,2023,6,28,14,2023.0,6.0,27.0,7.0
11.525,1.17325,9270.0,8966345.0,566.525,3767.4,0.0,287.0,169.025,2307524.2,251.775,4812208.5,53.800003,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.35,0.0,0.0,997.0,1002.8,0.0,0.0,50.75,1008.6,,0.0,0.0,0.0,0.0,254.02776,33.77575,0.0,295.65,100.0,54598.1,2.525,2.3249998,-0.90000004,0.0,2023,6,28,15,2023.0,6.0,27.0,7.0
11.675,1.1775,8975.025,7272417.5,441.725,3341.475,0.0,287.15,146.5,2271654.0,174.675,3070363.5,58.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.3,0.0,0.0,997.0,1002.8,0.0,0.0,55.15,1008.6,,0.0,0.0,0.0,0.0,268.12875,27.161999,0.0,294.9,99.85,52568.2,3.8,3.5,-1.525,0.0,2023,6,28,16,2023.0,6.0,27.0,7.0
11.775,1.1837499,8788.4,5423051.0,311.575,3781.0,0.0,287.15,124.425,1950627.1,107.25,2029784.8,63.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.375,0.0,0.0,997.075,1002.9,0.0,0.0,60.825,1008.75,,0.0,0.0,0.0,0.0,281.369,20.4885,0.0,293.6,99.649994,50530.3,3.975,3.75,-1.35,0.0,2023,6,28,17,2023.0,6.0,27.0,7.0
11.45,1.191,8788.3,3583684.2,188.575,3970.2,0.0,286.65,94.025,1572750.1,45.325,1098498.9,63.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.675,0.0,0.0,997.375,1003.25,0.0,0.0,65.1,1009.125,,0.0,0.0,0.0,0.0,294.213,14.11075,0.0,292.15,99.775,49170.4,4.225,4.2,-0.6,0.0,2023,6,28,18,2023.0,6.0,27.0,7.0
11.075,1.1984999,8677.35,1954028.0,88.075,4827.575,0.0,286.05,56.325,1082461.2,15.325,436620.0,55.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.05,0.0,0.0,997.75,1003.65,0.0,0.0,69.7,1009.525,,0.0,0.0,0.0,0.0,307.014,8.345,0.0,290.6,100.0,47839.2,4.05,4.0,0.35000002,0.0,2023,6,28,19,2023.0,6.0,27.0,7.0
10.85,1.204,8270.775,773245.2,26.725,7449.0,0.0,285.675,20.925,556276.7,1.475,120820.305,52.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.175,0.0,0.0,997.92505,1003.825,0.0,0.0,73.15,1009.75,,0.0,0.0,0.0,0.0,320.01126,3.4857502,0.0,289.625,100.0,46352.5,3.525,3.4,0.95,0.0,2023,6,28,20,2023.0,6.0,27.0,7.0
10.7,1.2075,7555.95,169834.5,1.9250001,5833.9,0.0,285.5,1.6750001,162814.2,0.0,10539.5,58.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1011.05,0.0,0.0,997.775,1003.7,0.0,0.0,74.675,1009.625,,0.0,0.0,0.0,0.0,333.324,-0.19700003,0.0,289.15,100.0,45016.727,2.95,2.9,0.45000002,0.0,2023,6,28,21,2023.0,6.0,27.0,7.0
10.7,1.2105,7103.325,3371.7,0.0,3263.7,0.0,285.425,0.0,12059.3,0.0,0.0,66.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,0.0,0.0,997.7,1003.625,0.0,0.0,77.075,1009.6,,0.0,0.0,0.0,0.0,346.94174,-2.47475,0.0,288.625,99.85,43487.523,2.7,2.7,0.25,0.0,2023,6,28,22,2023.0,6.0,27.0,7.0
10.7,1.2125001,7103.1,0.0,0.0,4225.3,0.0,285.4,0.0,0.0,0.0,0.0,63.275,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.9,0.0,0.0,997.625,1003.575,0.0,0.0,79.0,1009.525,,0.0,0.0,0.0,0.0,180.74025,-3.19375,0.0,288.175,99.75,42769.8,2.525,2.5,0.45000002,0.0,2023,6,28,23,2023.0,6.0,27.0,7.0
11.1,1.2114999,6392.1,0.0,0.0,4965.15,0.0,285.925,0.0,0.0,0.0,0.0,74.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.975,0.0,0.0,997.45,1003.35,0.0,0.0,81.95,1009.35,,0.0,0.0,0.0,0.4,13.58875,-2.46225,0.0,288.1,100.0,40471.45,2.8,2.8,-0.2,0.0,2023,6,29,0,2023.0,6.0,28.0,7.0
11.1,1.21225,6015.125,4384.1,2.225,4182.9,0.0,285.9,1.675,12075.8,0.05,429.0,94.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1009.875,0.0,0.0,997.2,1003.2,0.0,0.0,84.399994,1009.125,,0.0,0.0,0.0,0.4,27.20125,-0.12649998,0.0,287.55,99.625,38893.0,2.725,2.725,-0.175,0.0,2023,6,29,1,2023.0,6.0,28.0,7.0
11.075001,1.213,5702.7,179776.1,27.9,3165.65,0.0,285.875,20.7,161083.0,3.65,26544.102,92.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,997.25,1003.2,0.0,0.0,86.0,1009.2,,0.0,0.0,0.0,0.1,40.505753,3.60675,0.0,287.15002,95.45,33178.625,3.0,2.95,-0.22500001,0.0,2023,6,29,2,2023.0,6.0,28.0,7.0
11.0,1.213,5292.0,799482.3,90.6,1142.575,0.0,285.82498,54.7,542961.6,23.175,192770.6,80.225,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,997.2,1003.2,0.0,0.0,86.95,1009.2,,0.0,0.0,0.0,0.0,53.4965,8.50725,0.0,286.9,83.075,23927.225,3.2,3.175,-0.5,0.0,2023,6,29,3,2023.0,6.0,28.0,7.0
11.075001,1.2127501,4203.75,1998876.6,192.175,261.55,0.0,285.9,88.8,1033214.6,36.625,430245.4,88.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.05,0.0,0.0,997.35,1003.35,0.0,0.0,87.775,1009.35,,0.0,0.0,0.0,0.0,66.297,14.30325,0.0,286.8,90.625,28819.227,3.8,3.6999998,-0.825,0.0,2023,6,29,4,2023.0,6.0,28.0,7.0
11.025,1.21325,3177.3,3639817.5,315.7,281.775,0.0,285.84998,130.225,1576937.8,48.8,614841.0,96.85,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.45,0.0,0.0,997.8,1003.75,0.0,0.0,87.2,1009.75,,0.0,0.0,0.0,0.0,79.151245,20.699,0.0,286.8,99.125,34784.85,4.55,4.375,-1.35,0.0,2023,6,29,5,2023.0,6.0,28.0,7.0
11.0,1.214,2884.8,5482908.0,445.85,259.975,0.0,285.775,178.225,2220777.2,27.175001,546790.5,98.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.775,0.0,0.0,998.15,1004.07495,0.0,0.0,86.0,1010.05,,0.0,0.0,0.0,0.0,92.417,27.376999,0.0,286.8,99.9,30478.45,4.55,4.15,-1.8,0.0,2023,6,29,6,2023.0,6.0,28.0,7.0
11.0,1.21475,1339.725,7329422.5,570.25,260.275,0.0,285.82498,211.7,2807308.8,23.15,362255.2,99.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.95,0.0,0.0,998.3,1004.25,0.0,0.0,85.975,1010.25,,0.0,0.0,0.0,0.3,106.56175,33.9805,0.0,286.84998,100.0,19992.574,4.125,3.75,-1.75,0.0,2023,6,29,7,2023.0,6.0,28.0,7.0
11.1,1.2155,823.57495,9014815.0,678.375,277.8,0.0,285.9,181.0,2827322.5,10.75,244165.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.125,0.0,0.0,998.525,1004.45,0.0,0.2,86.600006,1010.45,,0.0,0.0,0.0,0.4,122.139,40.0785,0.1,286.8,100.0,9213.525,3.9499998,3.75,-1.3,0.0,2023,6,29,8,2023.0,6.0,28.0,7.0
11.1,1.21575,2321.3,10402862.0,761.775,299.925,0.0,285.9,211.525,2826068.8,26.325,267074.6,98.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.325,0.0,0.0,998.675,1004.65,0.0,0.2,87.875,1010.625,,0.0,0.0,0.0,0.3,139.66425,45.1375,0.075,286.625,99.75,9049.45,4.25,4.1,-1.25,0.0,2023,6,29,9,2023.0,6.0,28.0,7.0
11.025,1.214,2979.9,11386830.0,814.15,329.175,0.0,285.84998,268.425,3455622.5,105.275,947489.06,96.725,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.57495,0.0,0.0,998.875,1004.8,0.0,0.0,86.6,1010.8,,0.0,0.0,0.0,0.0,159.2935,48.5375,0.05,286.7,99.575,11619.75,4.45,4.1,-1.775,0.0,2023,6,29,10,2023.0,6.0,28.0,7.0
10.924999,1.215,793.175,11892982.0,831.65,437.125,0.0,285.7,200.225,3374232.0,27.425001,955229.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.7,0.0,0.0,999.07495,1005.025,0.0,0.0,84.7,1010.975,,0.0,0.0,0.0,0.0,180.3725,49.71975,0.1,286.95,100.0,12780.8,4.175,3.5,-2.3,0.0,2023,6,29,11,2023.0,6.0,28.0,7.0
10.9,1.216,931.35,11883856.0,812.9,450.45,0.0,285.6,185.5,2777223.0,3.9250002,225795.2,99.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.7,0.0,0.0,999.1,1005.05,0.0,0.0,85.225,1011.025,,0.0,0.0,0.0,0.0,201.42175,48.4535,0.1,286.82498,100.0,14854.15,3.65,3.1,-1.9499999,0.0,2023,6,29,12,2023.0,6.0,28.0,7.0
10.825,1.21525,848.15,11360128.0,759.35,349.825,0.0,285.525,242.77501,3083479.2,32.05,259084.0,99.95,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.575,0.0,0.0,998.95,1004.92505,0.0,0.0,83.350006,1010.875,,0.0,0.0,0.0,0.0,220.98325,44.985252,0.05,286.95,99.975,20840.65,3.4,2.85,-1.85,0.0,2023,6,29,13,2023.0,6.0,28.0,7.0
10.7,1.21275,525.55,10360575.0,674.92505,409.05,0.0,285.4,192.475,3133690.0,10.575,306934.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.25,0.0,0.0,998.7,1004.65,0.0,0.0,80.6,1010.6,,0.0,0.0,0.0,0.0,238.43425,39.879997,0.05,287.32498,100.0,30242.824,3.275,2.475,-2.15,0.0,2023,6,29,14,2023.0,6.0,28.0,7.0
10.65,1.21075,531.3,8960152.0,566.075,427.725,0.0,285.32498,181.5,2692650.0,5.925,118911.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.925,0.0,0.0,998.25,1004.15,0.0,0.0,79.9,1010.15,,0.0,0.0,0.0,0.0,253.952,33.756,0.0,287.55,100.0,42939.0,3.05,1.9499999,-2.3,0.0,2023,6,29,15,2023.0,6.0,28.0,7.0
10.625,1.20975,534.975,7266678.0,441.325,450.325,0.0,285.32498,113.899994,2126668.0,1.1999999,51345.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.5,0.0,0.0,997.85,1003.75,0.0,0.0,79.65,1009.75,,0.0,0.0,0.0,0.2,268.0575,27.14325,0.0,287.75,100.0,43710.074,2.65,1.6500001,-2.0749998,0.0,2023,6,29,16,2023.0,6.0,28.0,7.0
10.4,1.209,537.8,5417362.0,311.175,458.625,0.0,284.975,71.05,1331417.0,0.675,13703.101,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.05,0.0,0.0,997.425,1003.35,0.0,0.0,79.5,1009.3,,0.0,0.0,0.0,0.4,281.30176,20.46925,0.0,287.84998,100.0,40504.727,2.25,1.325,-1.85,0.0,2023,6,29,17,2023.0,6.0,28.0,7.0
